RES	NOISE_FRAC	TIME	STATE	COUNTEREXAMPLE	COMMAND
unsafe	0.016	0.2522099018096924	[0.046928547, 0.39336643, -0.07247282, -0.65568316]	[0.04554506147156631, 0.5234278543007258, -0.05906868923581986, -0.495683159828186]	1
unsafe	0.016000000000000004	0.2259540557861328	[0.046928547, 0.39336643, -0.07247282, -0.65568316]	[0.045545061471566284, 0.5234278543007258, -0.05906868923581985, -0.495683159828186]	1
safe	0.001	0.0019142627716064453	[0.054795876, 0.19932428, -0.08558648, -0.38667235]	None	1
safe	0.002	0.0015194416046142578	[0.054795876, 0.19932428, -0.08558648, -0.38667235]	None	1
safe	0.004	0.0015864372253417969	[0.054795876, 0.19932428, -0.08558648, -0.38667235]	None	1
unsafe	0.008	0.21995830535888672	[0.054795876, 0.19932428, -0.08558648, -0.38667235]	[0.011687006255559934, 0.27029026017472496, -0.07888441631633712, -0.30667234778404234]	1
unsafe	0.008000000000000007	0.24381279945373535	[0.054795876, 0.19932428, -0.08558648, -0.38667235]	[0.011687006255559448, 0.27029026017472474, -0.07888441631633712, -0.3066723477840423]	1
safe	0.001	0.002110004425048828	[0.0, -0.19512194, 0.0, 0.29268292]	None	0
safe	0.002	0.0018756389617919922	[0.0, -0.19512194, 0.0, 0.29268292]	None	0
safe	0.004	0.0020189285278320312	[0.0, -0.19512194, 0.0, 0.29268292]	None	0
unsafe	0.008	0.2240126132965088	[0.0, -0.19512194, 0.0, 0.29268292]	[0.07680000320000001, -0.2513192203583787, 0.00670206448, 0.2126829159259796]	0
unsafe	0.008000000000000002	0.20643019676208496	[0.0, -0.19512194, 0.0, 0.29268292]	[0.07680000320000002, -0.25131922035837867, 0.006702064480000001, 0.2126829159259796]	0
safe	0.001	0.0021238327026367188	[0.03516644, 0.5870692, -0.05367766, -0.9165489]	None	1
safe	0.002	0.0025587081909179688	[0.03516644, 0.5870692, -0.05367766, -0.9165489]	None	1
safe	0.004	0.0023241043090820312	[0.03516644, 0.5870692, -0.05367766, -0.9165489]	None	1
safe	0.008	0.002214193344116211	[0.03516644, 0.5870692, -0.05367766, -0.9165489]	None	1
unsafe	0.016	0.28907251358032227	[0.03516644, 0.5870692, -0.05367766, -0.9165489]	[-0.07154114794717628, 0.7470692133903504, -0.04027353052176384, -0.7565489077568054]	1
unsafe	0.016000000000000004	0.2844820022583008	[0.03516644, 0.5870692, -0.05367766, -0.9165489]	[-0.11843356773103375, 0.7470692133903504, -0.06708178844176384, -0.7565489077568054]	1
safe	0.001	0.0019190311431884766	[0.046907824, 0.39271256, -0.07200864, -0.6412075]	None	1
safe	0.002	0.0017673969268798828	[0.046907824, 0.39271256, -0.07200864, -0.6412075]	None	1
safe	0.004	0.0016644001007080078	[0.046907824, 0.39271256, -0.07200864, -0.6412075]	None	1
safe	0.008	0.2357780933380127	[0.046907824, 0.39271256, -0.07200864, -0.6412075]	None	1
unsafe	0.016	0.2651245594024658	[0.046907824, 0.39271256, -0.07200864, -0.6412075]	[-0.10669218286718027, 0.5480583642040252, -0.0810047901569619, -0.6751278940659641]	1
unsafe	0.016	0.25702404975891113	[0.046907824, 0.39271256, -0.07200864, -0.6412075]	[-0.10669218286718027, 0.5480583642040252, -0.0810047901569619, -0.6751278940659641]	1
safe	0.001	0.0020427703857421875	[0.054762077, 0.1986644, -0.08483279, -0.37204182]	None	1
safe	0.002	0.0018095970153808594	[0.054762077, 0.1986644, -0.08483279, -0.37204182]	None	1
safe	0.004	0.001861572265625	[0.054762077, 0.1986644, -0.08483279, -0.37204182]	None	1
unsafe	0.008	0.20786213874816895	[0.054762077, 0.1986644, -0.08483279, -0.37204182]	[0.020037284930323862, 0.2634516119842271, -0.0781307230337329, -0.29204182147979735]	1
unsafe	0.008000000000000007	0.21727848052978516	[0.054762077, 0.1986644, -0.08483279, -0.37204182]	[0.02003728493032394, 0.2634516119842272, -0.0781307230337329, -0.2920418214797973]	1
safe	0.001	0.0020377635955810547	[0.042970914, 0.58721185, -0.06538524, -0.92024094]	None	1
safe	0.002	0.0017735958099365234	[0.042970914, 0.58721185, -0.06538524, -0.92024094]	None	1
safe	0.004	0.0020329952239990234	[0.042970914, 0.58721185, -0.06538524, -0.92024094]	None	1
safe	0.008	0.002294778823852539	[0.042970914, 0.58721185, -0.06538524, -0.92024094]	None	1
unsafe	0.016	0.29798388481140137	[0.042970914, 0.58721185, -0.06538524, -0.92024094]	[-0.09963129727001324, 0.7472118473052979, -0.07878936629615875, -0.772655795630274]	1
unsafe	0.016000000000000004	0.29163169860839844	[0.042970914, 0.58721185, -0.06538524, -0.92024094]	[-0.08098494492721667, 0.7472118473052979, -0.05198110837615875, -0.7602409386634826]	1
safe	0.001	0.0020546913146972656	[0.054715153, 0.39303163, -0.08379006, -0.6488026]	None	1
safe	0.002	0.0018069744110107422	[0.054715153, 0.39303163, -0.08379006, -0.6488026]	None	1
safe	0.004	0.0019617080688476562	[0.054715153, 0.39303163, -0.08379006, -0.6488026]	None	1
safe	0.008	0.23502516746520996	[0.054715153, 0.39303163, -0.08379006, -0.6488026]	None	1
unsafe	0.032	0.25023531913757324	[0.054715153, 0.39303163, -0.08379006, -0.6488026]	[-0.1245475896787179, 0.4736890900674246, -0.11059831432745162, -0.5934565697942753]	1
unsafe	0.031999999999999994	0.24287104606628418	[0.054715153, 0.39303163, -0.08379006, -0.6488026]	[-0.12454758967871865, 0.47368909006742466, -0.11059831432745162, -0.5934565697942761]	1
safe	0.001	0.0021715164184570312	[0.06257579, 0.19917072, -0.09676611, -0.38363686]	None	1
safe	0.002	0.001819610595703125	[0.06257579, 0.19917072, -0.09676611, -0.38363686]	None	1
safe	0.004	0.0019075870513916016	[0.06257579, 0.19917072, -0.09676611, -0.38363686]	None	1
unsafe	0.008	0.2229459285736084	[0.06257579, 0.19917072, -0.09676611, -0.38363686]	[-0.0003764919749092502, 0.27917072355747224, -0.09006404230434371, -0.303636862039566]	1
unsafe	0.008000000000000007	0.22648191452026367	[0.06257579, 0.19917072, -0.09676611, -0.38363686]	[-0.0003764919749091999, 0.2791707235574723, -0.09006404230434371, -0.30363686203956597]	1
safe	0.001	0.0021195411682128906	[0.04298104, 0.5875384, -0.06561176, -0.9274685]	None	1
safe	0.002	0.002256631851196289	[0.04298104, 0.5875384, -0.06561176, -0.9274685]	None	1
safe	0.004	0.0019588470458984375	[0.04298104, 0.5875384, -0.06561176, -0.9274685]	None	1
safe	0.008	0.002095937728881836	[0.04298104, 0.5875384, -0.06561176, -0.9274685]	None	1
unsafe	0.016	0.26793766021728516	[0.04298104, 0.5875384, -0.06561176, -0.9274685]	[-0.09221512394927082, 0.7475384211540222, -0.07901588629804703, -0.767468478679657]	1
unsafe	0.016000000000000004	0.2770969867706299	[0.04298104, 0.5875384, -0.06561176, -0.9274685]	[-0.09767542484880734, 0.7475384211540222, -0.07901588629804703, -0.7758262822363015]	1
safe	0.001	0.0019195079803466797	[0.05473181, 0.3933608, -0.084161125, -0.65610474]	None	1
safe	0.002	0.0017096996307373047	[0.05473181, 0.3933608, -0.084161125, -0.65610474]	None	1
safe	0.004	0.0017175674438476562	[0.05473181, 0.3933608, -0.084161125, -0.65610474]	None	1
safe	0.008	0.25260210037231445	[0.05473181, 0.3933608, -0.084161125, -0.65610474]	None	1
unsafe	0.032	0.2511119842529297	[0.05473181, 0.3933608, -0.084161125, -0.65610474]	[-0.12451058060361311, 0.47401408454524274, -0.11096938304350082, -0.5929461739958524]	1
unsafe	0.027999999999999997	0.28597331047058105	[0.05473181, 0.3933608, -0.084161125, -0.65610474]	[0.04405448206113077, 0.4163084645406121, -0.07091990844251451, -0.3761047434806824]	1
unsafe	0.026999999999999996	0.2810850143432617	[0.05473181, 0.3933608, -0.084161125, -0.65610474]	[0.04245284311701358, 0.41067358359278316, -0.06452994788355504, -0.3861047434806824]	1
unsafe	0.026499999999999996	0.24287724494934082	[0.05473181, 0.3933608, -0.084161125, -0.65610474]	[0.08848767186104473, 0.4534161824903804, -0.06196053653350082, -0.3911047434806824]	1
unsafe	0.02625	0.25449252128601074	[0.05473181, 0.3933608, -0.084161125, -0.65610474]	[0.08288017088989064, 0.4462805803949771, -0.06216997604850083, -0.39360474348068236]	1
unsafe	0.026125	0.25774097442626953	[0.05473181, 0.3933608, -0.084161125, -0.65610474]	[0.08007642040431306, 0.4427127793472747, -0.06227469580600083, -0.3948547434806824]	1
unsafe	0.026062499999999995	0.26939821243286133	[0.05473181, 0.3933608, -0.084161125, -0.65610474]	[0.07867454516152433, 0.44092887882342363, -0.06232705568475083, -0.39547974348068243]	1
unsafe	0.026031249999999995	0.23955678939819336	[0.05473181, 0.3933608, -0.084161125, -0.65610474]	[0.07797360754013083, 0.4400369285614991, -0.06235323562412583, -0.3957922434806824]	1
unsafe	0.026031249999999995	0.2468128204345703	[0.05473181, 0.3933608, -0.084161125, -0.65610474]	[0.07797360754013083, 0.4400369285614991, -0.06235323562412583, -0.3957922434806824]	1
safe	0.001	0.0019762516021728516	[0.062599026, 0.19950508, -0.09728322, -0.39106455]	None	1
safe	0.002	0.0018208026885986328	[0.062599026, 0.19950508, -0.09728322, -0.39106455]	None	1
safe	0.004	0.001985788345336914	[0.062599026, 0.19950508, -0.09728322, -0.39106455]	None	1
unsafe	0.008	0.20328044891357422	[0.062599026, 0.19950508, -0.09728322, -0.39106455]	[-0.007643528941750545, 0.2795050758123398, -0.09058115730125381, -0.3110645544528961]	1
unsafe	0.008000000000000007	0.2091209888458252	[0.062599026, 0.19950508, -0.09728322, -0.39106455]	[-0.007643528941750446, 0.27950507581233985, -0.09058115730125381, -0.31106455445289605]	1
safe	0.001	0.0022962093353271484	[-0.0039024388, -0.3902439, 0.0058536585, 0.58536583]	None	0
safe	0.002	0.0021538734436035156	[-0.0039024388, -0.3902439, 0.0058536585, 0.58536583]	None	0
safe	0.004	0.0020194053649902344	[-0.0039024388, -0.3902439, 0.0058536585, 0.58536583]	None	0
unsafe	0.008	0.23598837852478027	[-0.0039024388, -0.3902439, 0.0058536585, 0.58536583]	[0.07289756440480598, -0.4526082995680616, -0.0008484059379629894, 0.508028820857948]	0
unsafe	0.008	0.2622685432434082	[-0.0039024388, -0.3902439, 0.0058536585, 0.58536583]	[0.07289756440480598, -0.4526082995680616, -0.0008484059379629894, 0.508028820857948]	0
safe	0.001	0.002101898193359375	[-0.011707316, -0.19520442, 0.017560976, 0.2945326]	None	0
safe	0.002	0.0018601417541503906	[-0.011707316, -0.19520442, 0.017560976, 0.2945326]	None	0
safe	0.004	0.0018165111541748047	[-0.011707316, -0.19520442, 0.017560976, 0.2945326]	None	0
unsafe	0.008	0.2300705909729004	[-0.011707316, -0.19520442, 0.017560976, 0.2945326]	[0.06509268704724856, -0.27520442187786104, 0.010858911146111032, 0.21963288138018386]	0
unsafe	0.008000000000000002	0.2135467529296875	[-0.011707316, -0.19520442, 0.017560976, 0.2945326]	[0.06509268704724858, -0.27520442187786104, 0.010858911146111028, 0.21963288138018386]	0
safe	0.001	0.0021491050720214844	[-0.011707316, -0.5854473, 0.017560976, 0.879887]	None	0
safe	0.002	0.0019845962524414062	[-0.011707316, -0.5854473, 0.017560976, 0.879887]	None	0
safe	0.004	0.002076864242553711	[-0.011707316, -0.5854473, 0.017560976, 0.879887]	None	0
safe	0.008	0.0021049976348876953	[-0.011707316, -0.5854473, 0.017560976, 0.879887]	None	0
unsafe	0.016	0.2380082607269287	[-0.011707316, -0.5854473, 0.017560976, 0.879887]	[0.02153320001787226, -0.7454473114013672, 0.004156846666111031, 0.7456231700736785]	0
unsafe	0.016000000000000004	0.2322099208831787	[-0.011707316, -0.5854473, 0.017560976, 0.879887]	[0.02153320001787229, -0.7454473114013672, 0.004156846666111028, 0.7456231700736785]	0
safe	0.001	0.0024230480194091797	[-0.023416262, -0.3905683, 0.035158716, 0.5927762]	None	0
safe	0.002	0.001783132553100586	[-0.023416262, -0.3905683, 0.035158716, 0.5927762]	None	0
safe	0.004	0.0022203922271728516	[-0.023416262, -0.3905683, 0.035158716, 0.5927762]	None	0
safe	0.008	0.0029942989349365234	[-0.023416262, -0.3905683, 0.035158716, 0.5927762]	None	0
unsafe	0.016	0.25411224365234375	[-0.023416262, -0.3905683, 0.035158716, 0.5927762]	[0.045849909393894314, -0.4901205038577646, 0.030490423253692507, 0.46342111030367517]	0
unsafe	0.01293550690099845	0.2559170722961426	[-0.023416262, -0.3905683, 0.035158716, 0.5927762]	[0.045849909393894314, -0.4901205038577656, 0.03049042325369312, 0.4634211103036745]	0
safe	0.001	0.0020360946655273438	[-0.031227628, -0.1959557, 0.04701424, 0.31137222]	None	0
safe	0.002	0.0018680095672607422	[-0.031227628, -0.1959557, 0.04701424, 0.31137222]	None	0
safe	0.004	0.0019674301147460938	[-0.031227628, -0.1959557, 0.04701424, 0.31137222]	None	0
safe	0.008	0.002082347869873047	[-0.031227628, -0.1959557, 0.04701424, 0.31137222]	None	0
unsafe	0.016	0.2162318229675293	[-0.031227628, -0.1959557, 0.04701424, 0.31137222]	[0.11572616851194235, -0.35595569372177127, 0.0413554921178705, 0.3239861340244384]	0
unsafe	0.016000000000000004	0.2352886199951172	[-0.031227628, -0.1959557, 0.04701424, 0.31137222]	[0.115726168511942, -0.35595569372177127, 0.04135549211786982, 0.32398613402443976]	0
safe	0.001	0.0019011497497558594	[-0.035146743, -0.0015339782, 0.053241685, 0.033878986]	None	0
safe	0.002	0.0017201900482177734	[-0.035146743, -0.0015339782, 0.053241685, 0.033878986]	None	0
safe	0.004	0.0019314289093017578	[-0.035146743, -0.0015339782, 0.053241685, 0.033878986]	None	0
safe	0.008	0.001893758773803711	[-0.035146743, -0.0015339782, 0.053241685, 0.033878986]	None	0
unsafe	0.016	0.23523783683776855	[-0.035146743, -0.0015339782, 0.053241685, 0.033878986]	[-0.02689145830344178, -0.16153397815302015, 0.039837556072844546, -0.12485930993094292]	0
unsafe	0.016	0.2388935089111328	[-0.035146743, -0.0015339782, 0.053241685, 0.033878986]	[-0.02689145830344178, -0.16153397815302015, 0.039837556072844546, -0.12485930993094292]	0
safe	0.001	0.002775430679321289	[-0.03517742, 0.19278565, 0.053919263, -0.24154176]	None	0
safe	0.002	0.0019030570983886719	[-0.03517742, 0.19278565, 0.053919263, -0.24154176]	None	0
safe	0.004	0.0017650127410888672	[-0.03517742, 0.19278565, 0.053919263, -0.24154176]	None	0
safe	0.008	0.0019981861114501953	[-0.03517742, 0.19278565, 0.053919263, -0.24154176]	None	0
unsafe	0.016	0.21747612953186035	[-0.03517742, 0.19278565, 0.053919263, -0.24154176]	[-0.03024367229547706, 0.032785650491714474, 0.04051513422407059, -0.37242895871154247]	0
unsafe	0.016	0.234541654586792	[-0.03517742, 0.19278565, 0.053919263, -0.24154176]	[0.11842258557523386, 0.23647431992977494, 0.04051513422407059, -0.3982054600357591]	0
safe	0.001	0.0020122528076171875	[-0.031321708, 0.3870976, 0.04908843, -0.5167415]	None	0
safe	0.002	0.002134561538696289	[-0.031321708, 0.3870976, 0.04908843, -0.5167415]	None	0
safe	0.004	0.0020983219146728516	[-0.031321708, 0.3870976, 0.04908843, -0.5167415]	None	0
unsafe	0.008	0.21610021591186523	[-0.031321708, 0.3870976, 0.04908843, -0.5167415]	[0.045478295087044915, 0.3265525422065764, 0.04238636517960503, -0.5594725138462684]	0
unsafe	0.008	0.20347833633422852	[-0.031321708, 0.3870976, 0.04908843, -0.5167415]	[0.045478295087044915, 0.3265525422065764, 0.04238636517960503, -0.5594725138462684]	0
unsafe	0.002	0.07747673988342285	[-0.023579756, 0.5814952, 0.0387536, -0.7935605]	[-0.01207676955522462, 0.6014952254295349, 0.040429115048451536, -0.7735605049133301]	1
unsafe	0.0020000000000000018	0.07767248153686523	[-0.023579756, 0.5814952, 0.0387536, -0.7935605]	[-0.012076769555224603, 0.6014952254295349, 0.040429115048451536, -0.7735605049133301]	1
safe	0.001	0.0018696784973144531	[-0.023579756, 0.19132005, 0.0387536, -0.20900273]	None	0
safe	0.002	0.0015535354614257812	[-0.023579756, 0.19132005, 0.0387536, -0.20900273]	None	0
safe	0.004	0.0017058849334716797	[-0.023579756, 0.19132005, 0.0387536, -0.20900273]	None	0
safe	0.008	0.0017926692962646484	[-0.023579756, 0.19132005, 0.0387536, -0.20900273]	None	0
unsafe	0.016	0.20968914031982422	[-0.023579756, 0.19132005, 0.0387536, -0.20900273]	[-0.052285623574803264, 0.03132004678249359, 0.02534946996845154, -0.3629221788261523]	0
unsafe	0.016	0.23329806327819824	[-0.023579756, 0.19132005, 0.0387536, -0.20900273]	[0.1300202506020178, 0.24609770658640165, 0.02534946996845154, -0.3612651612363498]	0
safe	0.001	0.0021114349365234375	[-0.015611405, -0.39057228, 0.023451628, 0.59270185]	None	0
safe	0.002	0.0016188621520996094	[-0.015611405, -0.39057228, 0.023451628, 0.59270185]	None	0
safe	0.004	0.0020334720611572266	[-0.015611405, -0.39057228, 0.023451628, 0.59270185]	None	0
safe	0.008	0.25092411041259766	[-0.015611405, -0.39057228, 0.023451628, 0.59270185]	None	0
unsafe	0.016	0.244309663772583	[-0.015611405, -0.39057228, 0.023451628, 0.59270185]	[0.045849909393894314, -0.49012050385776584, 0.030490423253693222, 0.4634211103036744]	0
unsafe	0.012928074201795037	0.22919344902038574	[-0.015611405, -0.39057228, 0.023451628, 0.59270185]	[0.04584990939389433, -0.49012050385776573, 0.030490423253693198, 0.46342111030367444]	0
safe	0.001	0.0021789073944091797	[-0.02342285, -0.19578634, 0.035305664, 0.3074974]	None	0
safe	0.002	0.0017457008361816406	[-0.02342285, -0.19578634, 0.035305664, 0.3074974]	None	0
safe	0.004	0.002008676528930664	[-0.02342285, -0.19578634, 0.035305664, 0.3074974]	None	0
safe	0.008	0.0019698143005371094	[-0.02342285, -0.19578634, 0.035305664, 0.3074974]	None	0
unsafe	0.016	0.2297217845916748	[-0.02342285, -0.19578634, 0.035305664, 0.3074974]	[0.11579330375689617, -0.3557863420248032, 0.04134574253193536, 0.3238706875213047]	0
unsafe	0.016000000000000004	0.22390198707580566	[-0.02342285, -0.19578634, 0.035305664, 0.3074974]	[0.11579330375689659, -0.3557863420248032, 0.041345742531936056, 0.3238706875213032]	0
safe	0.001	0.002154111862182617	[0.04695828, 0.58862627, -0.07313035, -0.95192474]	None	1
safe	0.002	0.0017142295837402344	[0.04695828, 0.58862627, -0.07313035, -0.95192474]	None	1
safe	0.004	0.00168609619140625	[0.04695828, 0.58862627, -0.07313035, -0.95192474]	None	1
safe	0.008	0.0020990371704101562	[0.04695828, 0.58862627, -0.07313035, -0.95192474]	None	1
unsafe	0.016	0.27539658546447754	[0.04695828, 0.58862627, -0.07313035, -0.95192474]	[-0.1066417275353779, 0.7486262655258179, -0.07051924934866868, -0.7919247412681579]	1
unsafe	0.016000000000000004	0.27622032165527344	[0.04695828, 0.58862627, -0.07313035, -0.95192474]	[-0.10664172753537793, 0.7486262655258179, -0.07051924934866866, -0.7919247412681579]	1
safe	0.001	0.0022270679473876953	[0.046989437, 0.5891367, -0.07381793, -0.9632449]	None	1
safe	0.002	0.0026702880859375	[0.046989437, 0.5891367, -0.07381793, -0.9632449]	None	1
safe	0.004	0.0022516250610351562	[0.046989437, 0.5891367, -0.07381793, -0.9632449]	None	1
safe	0.008	0.002227783203125	[0.046989437, 0.5891367, -0.07381793, -0.9632449]	None	1
unsafe	0.016	0.27854061126708984	[0.046989437, 0.5891367, -0.07381793, -0.9632449]	[-0.10661056920732156, 0.7491367197036743, -0.06041380215562729, -0.8032449150085449]	1
unsafe	0.016000000000000004	0.2999274730682373	[0.046989437, 0.5891367, -0.07381793, -0.9632449]	[-0.10661056920732159, 0.7491367197036743, -0.0623181816228218, -0.8032449150085449]	1
safe	0.001	0.0020084381103515625	[0.050785117, 0.5876762, -0.07731634, -0.9311903]	None	1
safe	0.002	0.0019750595092773438	[0.050785117, 0.5876762, -0.07731634, -0.9311903]	None	1
safe	0.004	0.002234935760498047	[0.050785117, 0.5876762, -0.07731634, -0.9311903]	None	1
safe	0.008	0.0020024776458740234	[0.050785117, 0.5876762, -0.07731634, -0.9311903]	None	1
unsafe	0.016	0.27324461936950684	[0.050785117, 0.5876762, -0.07731634, -0.9311903]	[-0.10281488954867021, 0.747676227092743, -0.08553173248306395, -0.7711903119087219]	1
unsafe	0.016000000000000004	0.2855510711669922	[0.050785117, 0.5876762, -0.07731634, -0.9311903]	[-0.10281488954867024, 0.747676227092743, -0.08553173248306405, -0.7711903119087219]	1
safe	0.001	0.0020792484283447266	[0.06253864, 0.39367804, -0.09594014, -0.66377074]	None	1
safe	0.002	0.0019066333770751953	[0.06253864, 0.39367804, -0.09594014, -0.66377074]	None	1
safe	0.004	0.0019788742065429688	[0.06253864, 0.39367804, -0.09594014, -0.66377074]	None	1
safe	0.008	0.0020551681518554688	[0.06253864, 0.39367804, -0.09594014, -0.66377074]	None	1
unsafe	0.032	0.2513084411621094	[0.06253864, 0.39367804, -0.09594014, -0.66377074]	[0.01624677609670827, 0.5330344932252247, -0.12274840078994934, -0.40248575431697076]	1
unsafe	0.027999999999999997	0.24615693092346191	[0.06253864, 0.39367804, -0.09594014, -0.66377074]	[0.07216675578608217, 0.4383897109967989, -0.07248291718994934, -0.3837707352638245]	1
unsafe	0.027	0.2879147529602051	[0.06253864, 0.39367804, -0.09594014, -0.66377074]	[-0.1875188315541131, 0.4481941296953405, -0.11494161668262698, -0.5662797232328958]	1
unsafe	0.026023826033647286	0.281097412109375	[0.06253864, 0.39367804, -0.09594014, -0.66377074]	[-0.1810698481226444, 0.4434850568910387, -0.11774181288167518, -0.577013378477569]	1
unsafe	0.026011913016823637	0.2844054698944092	[0.06253864, 0.39367804, -0.09594014, -0.66377074]	[-0.02523221030758277, 0.3300282936126124, -0.07414845308408642, -0.40365160509558806]	1
unsafe	0.02600595650841182	0.2709176540374756	[0.06253864, 0.39367804, -0.09594014, -0.66377074]	[-0.18711855417216045, 0.4468861929222926, -0.1164535329916036, -0.5683862213843758]	1
safe	0.001	0.0019519329071044922	[0.070412196, 0.20001245, -0.10921556, -0.4027714]	None	1
safe	0.002	0.0015475749969482422	[0.070412196, 0.20001245, -0.10921556, -0.4027714]	None	1
safe	0.004	0.0018253326416015625	[0.070412196, 0.20001245, -0.10921556, -0.4027714]	None	1
safe	0.008	0.2578434944152832	[0.070412196, 0.20001245, -0.10921556, -0.4027714]	None	1
unsafe	0.016	0.23084425926208496	[0.070412196, 0.20001245, -0.10921556, -0.4027714]	[0.11621688913887701, 0.36001244544982913, -0.09581142861522583, -0.24277141332626342]	1
